# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
597           	((3.228598e+02 -1.719311e+01 -7.971861e+00) (2.061956e+01 -5.185359e-02 -4.721720e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.024854e+01 3.729641e+02 -7.534710e-01) (-2.107412e-02 2.168996e+01 -2.600844e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
598           	((3.231269e+02 -1.687886e+01 -8.162270e+00) (2.062271e+01 -6.105018e-02 -4.669821e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.018553e+01 3.729119e+02 -3.382559e-01) (-1.102276e-02 2.169323e+01 -2.603823e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
599           	((3.234725e+02 -1.640239e+01 -8.367060e+00) (2.062485e+01 -6.943431e-02 -4.631320e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.993894e+01 3.729425e+02 -2.706728e-02) (-1.739000e-03 2.169559e+01 -2.607302e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
600           	((3.238762e+02 -1.577104e+01 -8.556775e+00) (2.062636e+01 -7.685503e-02 -4.604445e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.951978e+01 3.730571e+02 1.804281e-01) (6.605720e-03 2.169746e+01 -2.611397e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
601           	((3.243244e+02 -1.501699e+01 -8.738719e+00) (2.062700e+01 -8.332495e-02 -4.593402e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.895536e+01 3.732462e+02 2.601270e-01) (1.397901e-02 2.169828e+01 -2.617327e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
602           	((3.247969e+02 -1.409542e+01 -8.866080e+00) (2.062778e+01 -8.848620e-02 -4.595368e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820255e+01 3.735061e+02 1.805331e-01) (1.996557e-02 2.169939e+01 -2.624872e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
603           	((3.252510e+02 -1.299326e+01 -8.915767e+00) (2.062778e+01 -9.220649e-02 -4.609745e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724259e+01 3.738107e+02 -7.760700e-02) (2.437189e-02 2.169973e+01 -2.635854e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
604           	((3.256658e+02 -1.165907e+01 -8.910342e+00) (2.062761e+01 -9.441168e-02 -4.639062e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.604139e+01 3.741446e+02 -5.307749e-01) (2.709237e-02 2.170017e+01 -2.650107e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
605           	((3.260057e+02 -1.009639e+01 -8.894138e+00) (2.062706e+01 -9.507932e-02 -4.680088e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.460280e+01 3.744691e+02 -1.181215e+00) (2.811453e-02 2.170038e+01 -2.668696e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
606           	((3.262466e+02 -8.362537e+00 -8.880796e+00) (2.062657e+01 -9.426809e-02 -4.735014e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.298044e+01 3.747449e+02 -1.972166e+00) (2.742445e-02 2.170097e+01 -2.690139e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
607           	((3.263926e+02 -6.493777e+00 -8.909546e+00) (2.062528e+01 -9.229140e-02 -4.803945e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121947e+01 3.749672e+02 -2.880063e+00) (2.532851e-02 2.170090e+01 -2.713060e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
608           	((3.264490e+02 -4.553399e+00 -8.952403e+00) (2.062391e+01 -8.920674e-02 -4.884395e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.386610e+00 3.751462e+02 -3.846604e+00) (2.193942e-02 2.170113e+01 -2.737650e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
609           	((3.264394e+02 -2.618526e+00 -9.020433e+00) (2.062153e+01 -8.537405e-02 -4.973923e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.556516e+00 3.752945e+02 -4.823391e+00) (1.772352e-02 2.170070e+01 -2.760702e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
610           	((3.263837e+02 -8.223911e-01 -9.110873e+00) (2.061897e+01 -8.112861e-02 -5.070706e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.859487e+00 3.754197e+02 -5.715299e+00) (1.298933e-02 2.170033e+01 -2.779795e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
611           	((3.263029e+02 7.191245e-01 -9.226658e+00) (2.061629e+01 -7.671089e-02 -5.175242e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.399028e+00 3.755348e+02 -6.451442e+00) (8.082204e-03 2.169999e+01 -2.794648e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
612           	((3.262428e+02 1.930527e+00 -9.327672e+00) (2.061389e+01 -7.208338e-02 -5.288590e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.240779e+00 3.757018e+02 -6.978261e+00) (2.939276e-03 2.169991e+01 -2.802918e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
613           	((3.262186e+02 2.732509e+00 -9.407972e+00) (2.061163e+01 -6.744243e-02 -5.412628e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455177e+00 3.759163e+02 -7.274011e+00) (-2.126900e-03 2.169980e+01 -2.805141e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
614           	((3.262486e+02 3.127656e+00 -9.424895e+00) (2.061019e+01 -6.293898e-02 -5.544074e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.045333e+00 3.762104e+02 -7.338947e+00) (-6.897757e-03 2.170058e+01 -2.800906e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
615           	((3.263222e+02 3.128267e+00 -9.396845e+00) (2.060858e+01 -5.891503e-02 -5.685813e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.991756e+00 3.765490e+02 -7.202396e+00) (-1.101696e-02 2.170118e+01 -2.788224e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
616           	((3.264339e+02 2.718244e+00 -9.321070e+00) (2.060731e+01 -5.583413e-02 -5.832655e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.323498e+00 3.769223e+02 -6.867754e+00) (-1.397627e-02 2.170240e+01 -2.765842e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
617           	((3.265750e+02 1.934549e+00 -9.209401e+00) (2.060484e+01 -5.289166e-02 -5.986547e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.000933e+00 3.773040e+02 -6.382870e+00) (-1.651747e-02 2.170258e+01 -2.739432e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
618           	((3.267256e+02 8.207638e-01 -9.078435e+00) (2.060138e+01 -4.994879e-02 -6.141708e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.980036e+00 3.776534e+02 -5.783980e+00) (-1.876156e-02 2.170221e+01 -2.711049e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
619           	((3.268687e+02 -5.861167e-01 -8.940233e+00) (2.059603e+01 -4.738142e-02 -6.297640e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.228179e+00 3.779345e+02 -5.123635e+00) (-2.042472e-02 2.170017e+01 -2.681327e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
620           	((3.269972e+02 -2.202066e+00 -8.845284e+00) (2.058951e+01 -4.525404e-02 -6.451375e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.667661e+00 3.781345e+02 -4.431880e+00) (-2.157996e-02 2.169730e+01 -2.649227e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
621           	((3.270811e+02 -3.953795e+00 -8.819908e+00) (2.058115e+01 -4.386741e-02 -6.604218e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.232491e+00 3.782228e+02 -3.739157e+00) (-2.191029e-02 2.169256e+01 -2.618278e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
622           	((3.271160e+02 -5.767156e+00 -8.845148e+00) (2.057234e+01 -4.282233e-02 -6.752765e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.852939e+00 3.782162e+02 -3.079542e+00) (-2.189537e-02 2.168759e+01 -2.588753e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
623           	((3.270922e+02 -7.588390e+00 -8.954155e+00) (2.056258e+01 -4.252155e-02 -6.897525e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.147899e+01 3.781137e+02 -2.487073e+00) (-2.115815e-02 2.168163e+01 -2.562837e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
624           	((3.270192e+02 -9.370817e+00 -9.116590e+00) (2.055325e+01 -4.260293e-02 -7.032815e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306939e+01 3.779383e+02 -1.968398e+00) (-2.010143e-02 2.167609e+01 -2.540462e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
625           	((3.269037e+02 -1.104830e+01 -9.337619e+00) (2.054424e+01 -4.333582e-02 -7.161927e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.455868e+01 3.777004e+02 -1.543571e+00) (-1.845947e-02 2.167048e+01 -2.521930e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
626           	((3.267383e+02 -1.260423e+01 -9.587114e+00) (2.053619e+01 -4.467381e-02 -7.278269e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.593406e+01 3.774119e+02 -1.207864e+00) (-1.626132e-02 2.166566e+01 -2.507970e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
627           	((3.265728e+02 -1.398165e+01 -9.849719e+00) (2.052842e+01 -4.653207e-02 -7.388139e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.713281e+01 3.771289e+02 -9.686372e-01) (-1.367368e-02 2.166064e+01 -2.498173e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
628           	((3.264365e+02 -1.506097e+01 -1.011797e+01) (2.052161e+01 -4.901139e-02 -7.483069e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.804829e+01 3.768779e+02 -8.610116e-01) (-1.058044e-02 2.165637e+01 -2.490820e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
629           	((3.263476e+02 -1.583029e+01 -1.039685e+01) (2.051483e+01 -5.194701e-02 -7.571056e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.866758e+01 3.766897e+02 -8.930709e-01) (-7.180577e-03 2.165174e+01 -2.487221e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
630           	((3.263043e+02 -1.627190e+01 -1.067732e+01) (2.050889e+01 -5.512425e-02 -7.647382e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.897598e+01 3.765655e+02 -1.054774e+00) (-3.644114e-03 2.164758e+01 -2.487055e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
631           	((3.262625e+02 -1.641034e+01 -1.095013e+01) (2.050328e+01 -5.832373e-02 -7.721836e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899551e+01 3.764798e+02 -1.328399e+00) (-2.095582e-04 2.164302e+01 -2.489580e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
632           	((3.262221e+02 -1.625297e+01 -1.115793e+01) (2.049820e+01 -6.137219e-02 -7.786969e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.873005e+01 3.764454e+02 -1.688297e+00) (2.883915e-03 2.163867e+01 -2.493550e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
633           	((3.261550e+02 -1.584191e+01 -1.129842e+01) (2.049352e+01 -6.397415e-02 -7.850399e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822455e+01 3.764436e+02 -2.120680e+00) (5.419581e-03 2.163380e+01 -2.500093e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
634           	((3.260596e+02 -1.522920e+01 -1.138899e+01) (2.048965e+01 -6.620524e-02 -7.908022e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753814e+01 3.764525e+02 -2.578122e+00) (7.453233e-03 2.162903e+01 -2.506437e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
635           	((3.259224e+02 -1.447808e+01 -1.147624e+01) (2.048649e+01 -6.765687e-02 -7.966005e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.672799e+01 3.764471e+02 -3.026890e+00) (8.624456e-03 2.162393e+01 -2.515138e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
636           	((3.257679e+02 -1.360319e+01 -1.152827e+01) (2.048467e+01 -6.798473e-02 -8.020403e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.580569e+01 3.764449e+02 -3.444033e+00) (8.596293e-03 2.161915e+01 -2.524969e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
637           	((3.255689e+02 -1.263159e+01 -1.160091e+01) (2.048369e+01 -6.730934e-02 -8.073240e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479169e+01 3.764035e+02 -3.823822e+00) (7.443853e-03 2.161423e+01 -2.535647e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
638           	((3.253687e+02 -1.160334e+01 -1.169510e+01) (2.048393e+01 -6.593303e-02 -8.119541e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.373554e+01 3.763408e+02 -4.152820e+00) (5.514272e-03 2.160980e+01 -2.543606e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
639           	((3.251880e+02 -1.055975e+01 -1.181932e+01) (2.048522e+01 -6.428127e-02 -8.162208e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267514e+01 3.762763e+02 -4.430404e+00) (3.217884e-03 2.160557e+01 -2.548909e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
640           	((3.250523e+02 -9.506711e+00 -1.197288e+01) (2.048816e+01 -6.246131e-02 -8.194166e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.161888e+01 3.762374e+02 -4.656974e+00) (6.348451e-04 2.160276e+01 -2.547245e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
641           	((3.249851e+02 -8.497646e+00 -1.213334e+01) (2.049209e+01 -6.047182e-02 -8.219282e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.062149e+01 3.762616e+02 -4.847844e+00) (-2.149250e-03 2.160050e+01 -2.540538e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
642           	((3.250441e+02 -7.551522e+00 -1.229301e+01) (2.049720e+01 -5.824834e-02 -8.229740e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.716090e+00 3.764084e+02 -4.988345e+00) (-5.266730e-03 2.159951e+01 -2.526209e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
643           	((3.252424e+02 -6.720440e+00 -1.244616e+01) (2.050264e+01 -5.583506e-02 -8.227877e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.945245e+00 3.766775e+02 -5.099010e+00) (-8.644790e-03 2.159893e+01 -2.506501e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
644           	((3.255858e+02 -6.077231e+00 -1.255773e+01) (2.050881e+01 -5.299246e-02 -8.207857e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.382387e+00 3.770821e+02 -5.161784e+00) (-1.248377e-02 2.159956e+01 -2.482389e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
645           	((3.260506e+02 -5.687088e+00 -1.259168e+01) (2.051401e+01 -4.984363e-02 -8.171631e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.084966e+00 3.776154e+02 -5.180869e+00) (-1.663476e-02 2.159953e+01 -2.455267e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
646           	((3.266329e+02 -5.603662e+00 -1.251019e+01) (2.051880e+01 -4.634020e-02 -8.114574e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.108900e+00 3.782714e+02 -5.146736e+00) (-2.115711e-02 2.159958e+01 -2.423635e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
647           	((3.272656e+02 -5.923929e+00 -1.230975e+01) (2.052242e+01 -4.326633e-02 -8.041981e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.543541e+00 3.789934e+02 -5.053094e+00) (-2.519560e-02 2.159891e+01 -2.388535e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
648           	((3.279380e+02 -6.634614e+00 -1.198935e+01) (2.052494e+01 -4.044355e-02 -7.952949e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.373099e+00 3.797779e+02 -4.888030e+00) (-2.892889e-02 2.159768e+01 -2.349195e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
649           	((3.285914e+02 -7.731204e+00 -1.154749e+01) (2.052590e+01 -3.872656e-02 -7.849179e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.059015e+01 3.805687e+02 -4.671673e+00) (-3.144833e-02 2.159529e+01 -2.305738e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
650           	((3.292404e+02 -9.142032e+00 -1.099668e+01) (2.052571e+01 -3.725210e-02 -7.731087e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.212784e+01 3.813679e+02 -4.426020e+00) (-3.356237e-02 2.159226e+01 -2.262062e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
651           	((3.298318e+02 -1.078877e+01 -1.037446e+01) (2.052414e+01 -3.636934e-02 -7.601759e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.390456e+01 3.821140e+02 -4.186944e+00) (-3.487579e-02 2.158826e+01 -2.219704e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
652           	((3.303578e+02 -1.253920e+01 -9.709505e+00) (2.052182e+01 -3.588331e-02 -7.463957e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.578729e+01 3.827804e+02 -3.971722e+00) (-3.564556e-02 2.158415e+01 -2.181043e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
653           	((3.307703e+02 -1.429208e+01 -9.048713e+00) (2.051815e+01 -3.603723e-02 -7.323405e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767144e+01 3.833185e+02 -3.811262e+00) (-3.544697e-02 2.157907e+01 -2.147198e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
654           	((3.310994e+02 -1.597519e+01 -8.396009e+00) (2.051430e+01 -3.669974e-02 -7.182243e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.948933e+01 3.837559e+02 -3.697121e+00) (-3.457729e-02 2.157448e+01 -2.118502e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
655           	((3.313051e+02 -1.750712e+01 -7.803876e+00) (2.050967e+01 -3.815755e-02 -7.043618e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.115166e+01 3.840543e+02 -3.632671e+00) (-3.269589e-02 2.156971e+01 -2.094387e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
656           	((3.314174e+02 -1.881628e+01 -7.259276e+00) (2.050513e+01 -4.002348e-02 -6.913418e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258517e+01 3.842317e+02 -3.603910e+00) (-3.030207e-02 2.156593e+01 -2.076483e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
657           	((3.314155e+02 -1.989192e+01 -6.822217e+00) (2.050029e+01 -4.230894e-02 -6.795131e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.377685e+01 3.842715e+02 -3.608004e+00) (-2.745382e-02 2.156223e+01 -2.063084e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
658           	((3.313367e+02 -2.072891e+01 -6.520688e+00) (2.049606e+01 -4.508731e-02 -6.690492e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472231e+01 3.842058e+02 -3.637315e+00) (-2.409026e-02 2.155991e+01 -2.053170e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
659           	((3.311605e+02 -2.131046e+01 -6.357458e+00) (2.049198e+01 -4.819121e-02 -6.605546e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540336e+01 3.840224e+02 -3.683215e+00) (-2.037307e-02 2.155794e+01 -2.045597e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
660           	((3.308904e+02 -2.166549e+01 -6.336246e+00) (2.048887e+01 -5.176426e-02 -6.543282e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.585362e+01 3.837298e+02 -3.743962e+00) (-1.634132e-02 2.155727e+01 -2.037808e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
661           	((3.304991e+02 -2.183224e+01 -6.480838e+00) (2.048638e+01 -5.602341e-02 -6.502333e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.611201e+01 3.833013e+02 -3.821618e+00) (-1.175000e-02 2.155725e+01 -2.028486e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
662           	((3.300345e+02 -2.183415e+01 -6.792504e+00) (2.048489e+01 -6.074795e-02 -6.484622e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.621201e+01 3.827834e+02 -3.907877e+00) (-6.940761e-03 2.155822e+01 -2.016888e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
663           	((3.295008e+02 -2.167460e+01 -7.241230e+00) (2.048413e+01 -6.622384e-02 -6.484312e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.615800e+01 3.821851e+02 -4.014240e+00) (-1.528039e-03 2.155973e+01 -2.001940e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
664           	((3.289640e+02 -2.140565e+01 -7.780000e+00) (2.048475e+01 -7.215389e-02 -6.498184e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.601165e+01 3.815818e+02 -4.133975e+00) (4.057004e-03 2.156255e+01 -1.983898e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
665           	((3.284153e+02 -2.099539e+01 -8.376781e+00) (2.048602e+01 -7.866228e-02 -6.522247e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.574630e+01 3.809815e+02 -4.282855e+00) (1.003112e-02 2.156567e+01 -1.961271e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
666           	((3.279039e+02 -2.045913e+01 -9.009302e+00) (2.048828e+01 -8.574630e-02 -6.549761e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.539402e+01 3.804325e+02 -4.483695e+00) (1.631683e-02 2.156964e+01 -1.935019e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
667           	((3.274281e+02 -1.979545e+01 -9.650581e+00) (2.049047e+01 -9.314054e-02 -6.577781e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.495639e+01 3.799388e+02 -4.751207e+00) (2.278520e-02 2.157323e+01 -1.906104e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
668           	((3.270329e+02 -1.903166e+01 -1.023880e+01) (2.049326e+01 -1.001922e-01 -6.606525e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.445960e+01 3.795583e+02 -5.087327e+00) (2.865777e-02 2.157714e+01 -1.874976e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
669           	((3.266893e+02 -1.814140e+01 -1.076948e+01) (2.049523e+01 -1.069527e-01 -6.636269e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.387790e+01 3.792628e+02 -5.513697e+00) (3.416170e-02 2.157980e+01 -1.840610e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
670           	((3.264414e+02 -1.715107e+01 -1.121765e+01) (2.049712e+01 -1.128148e-01 -6.663732e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.322492e+01 3.790901e+02 -6.007752e+00) (3.860727e-02 2.158213e+01 -1.804833e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
671           	((3.262875e+02 -1.609200e+01 -1.159078e+01) (2.049788e+01 -1.181811e-01 -6.686222e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.251744e+01 3.790341e+02 -6.556855e+00) (4.250475e-02 2.158310e+01 -1.768407e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
672           	((3.262494e+02 -1.505568e+01 -1.188160e+01) (2.049836e+01 -1.221850e-01 -6.705801e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.181502e+01 3.791133e+02 -7.120707e+00) (4.482924e-02 2.158358e+01 -1.733090e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
673           	((3.263120e+02 -1.406983e+01 -1.209050e+01) (2.049781e+01 -1.254021e-01 -6.718614e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.113597e+01 3.793329e+02 -7.702649e+00) (4.629963e-02 2.158279e+01 -1.697902e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
674           	((3.264728e+02 -1.317663e+01 -1.223128e+01) (2.049715e+01 -1.270806e-01 -6.725643e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.050623e+01 3.796737e+02 -8.267066e+00) (4.608088e-02 2.158201e+01 -1.665097e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
675           	((3.266787e+02 -1.239244e+01 -1.232633e+01) (2.049519e+01 -1.277319e-01 -6.721979e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.993267e+01 3.800678e+02 -8.783025e+00) (4.482742e-02 2.158012e+01 -1.634491e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
676           	((3.269514e+02 -1.175774e+01 -1.238174e+01) (2.049307e+01 -1.271962e-01 -6.708835e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.944314e+01 3.805273e+02 -9.211629e+00) (4.231961e-02 2.157857e+01 -1.607127e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
677           	((3.272478e+02 -1.127340e+01 -1.242627e+01) (2.048996e+01 -1.257039e-01 -6.685674e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.902544e+01 3.810043e+02 -9.525404e+00) (3.888137e-02 2.157645e+01 -1.583105e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
678           	((3.275905e+02 -1.093515e+01 -1.246967e+01) (2.048654e+01 -1.228233e-01 -6.657560e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.867545e+01 3.815297e+02 -9.712031e+00) (3.401767e-02 2.157466e+01 -1.563766e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
679           	((3.279475e+02 -1.071478e+01 -1.254833e+01) (2.048233e+01 -1.196595e-01 -6.622431e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.836576e+01 3.820548e+02 -9.766470e+00) (2.887248e-02 2.157248e+01 -1.548260e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
680           	((3.283192e+02 -1.061948e+01 -1.269619e+01) (2.047809e+01 -1.159125e-01 -6.584693e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.811081e+01 3.825656e+02 -9.683340e+00) (2.302138e-02 2.157080e+01 -1.534784e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
681           	((3.286640e+02 -1.061827e+01 -1.291397e+01) (2.047320e+01 -1.121324e-01 -6.543033e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.790033e+01 3.830285e+02 -9.485694e+00) (1.708416e-02 2.156883e+01 -1.523179e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
